2025-04-21 00:00:00,11368.98046875,107.30345153808594,12797.575481770833,106.49168846130371,False,0
2025-04-22 00:00:00,11654.830078125,107.69915008544922,12793.2526171875,106.51024951934815,False,0
2025-04-23 00:00:00,11849.25,108.01570892333984,12790.106217447918,106.52805088043213,False,0
2025-04-24 00:00:00,12089.3095703125,108.58946228027344,12788.536614583334,106.54891620635986,False,0
2025-04-25 00:00:00,12178.490234375,108.6389389038086,12787.798151041667,106.57080974578858,False,0
2025-04-28 00:00:00,12186.51953125,109.01483917236328,12785.717682291666,106.59360675811767,False,0
2025-04-29 00:00:00,12257.26953125,109.20280456542969,12784.269876302084,106.6157819366455,False,0
2025-04-30 00:00:00,12276.3896484375,109.33140563964844,12782.715071614582,106.63777046203613,False,0
2025-05-01 00:00:00,12353.8701171875,108.95863342285156,12781.466940104166,106.6582367324829,False,0
2025-05-02 00:00:00,12536.2001953125,108.39202117919922,12781.58947265625,106.67425952911377,False,0
2025-05-05 00:00:00,12456.83984375,108.28267669677734,12780.840872395833,106.68954036712647,False,0
2025-05-06 00:00:00,12361.16015625,108.61071014404297,12779.55673828125,106.70763263702392,False,0
2025-05-07 00:00:00,12414.98046875,108.72006225585938,12778.26947265625,106.72754055023194,False,0
2025-05-08 00:00:00,12487.0,108.3323745727539,12778.243671875,106.74614440917969,False,0
2025-05-09 00:00:00,12480.3095703125,108.4317855834961,12778.15673828125,106.76553813934326,False,0
2025-05-12 00:00:00,12888.1298828125,107.58683776855469,12780.92833984375,106.78226875305175,True,15
2025-05-13 00:00:00,12981.8896484375,107.84528350830078,12783.561536458334,106.79902278900147,True,14
2025-05-14 00:00:00,12995.7802734375,107.7359390258789,12787.090670572916,106.8135708618164,True,13
2025-05-15 00:00:00,13052.7197265625,108.04409790039062,12790.193802083333,106.82912284851074,True,12
2025-05-16 00:00:00,13145.8798828125,108.23296356201172,12793.318600260416,106.84522880554199,True,11
2025-05-19 00:00:00,13159.3095703125,108.24291229248047,12796.695065104166,106.85850521087646,True,10
2025-05-20 00:00:00,13108.51953125,108.0838623046875,12799.221731770833,106.87028732299805,True,9
