2025-04-21 00:00:00,11368.98046875,105.47417449951172,12797.575481770833,104.6762559890747,False,0
2025-04-22 00:00:00,11654.830078125,105.86312866210938,12793.2526171875,104.69450057983398,False,0
2025-04-23 00:00:00,11849.25,106.17430114746094,12790.106217447918,104.71199851989746,False,0
2025-04-24 00:00:00,12089.3095703125,106.73827362060547,12788.536614583334,104.73250804901123,False,0
2025-04-25 00:00:00,12178.490234375,106.78690338134766,12787.798151041667,104.75402839660644,False,0
2025-04-28 00:00:00,12186.51953125,107.15638732910156,12785.717682291666,104.77643676757812,False,0
2025-04-29 00:00:00,12257.26953125,107.34114837646484,12784.269876302084,104.79823387145996,False,0
2025-04-30 00:00:00,12276.3896484375,107.46755981445312,12782.715071614582,104.81984752655029,False,0
2025-05-01 00:00:00,12353.8701171875,107.10115814208984,12781.466940104166,104.83996490478516,False,0
2025-05-02 00:00:00,12536.2001953125,106.544189453125,12781.58947265625,104.85571445465088,False,0
2025-05-05 00:00:00,12456.83984375,106.43670654296875,12780.840872395833,104.8707347869873,False,0
2025-05-06 00:00:00,12361.16015625,106.7591552734375,12779.55673828125,104.88851867675781,False,0
2025-05-07 00:00:00,12414.98046875,106.86663818359375,12778.26947265625,104.90808712005615,False,0
2025-05-08 00:00:00,12487.0,106.4855728149414,12778.243671875,104.92637382507324,False,0
2025-05-09 00:00:00,12480.3095703125,106.5832748413086,12778.15673828125,104.94543689727783,False,0
2025-05-12 00:00:00,12888.1298828125,105.75273895263672,12780.92833984375,104.96188228607178,True,15
2025-05-13 00:00:00,12981.8896484375,106.00678253173828,12783.561536458334,104.97835079193115,True,14
2025-05-14 00:00:00,12995.7802734375,105.89929962158203,12787.090670572916,104.99265083312989,True,13
2025-05-15 00:00:00,13052.7197265625,106.20220184326172,12790.193802083333,105.00793769836426,True,12
2025-05-16 00:00:00,13145.8798828125,106.38784790039062,12793.318600260416,105.0237691116333,True,11
2025-05-19 00:00:00,13159.3095703125,106.39762878417969,12796.695065104166,105.03681907653808,True,10
2025-05-20 00:00:00,13108.51953125,106.24127960205078,12799.221731770833,105.04840030670167,True,9
2025-05-21 00:00:00,12897.419921875,105.66478729248047,12799.686998697916,105.05460067749023,True,8
2025-05-22 00:00:00,12891.9501953125,105.97746276855469,12800.7593359375,105.06087490081786,True,7
2025-05-23 00:00:00,12806.240234375,106.07518768310547,12800.862005208333,105.07066474914551,True,6
2025-05-27 00:00:00,13069.3203125,106.37808227539062,12802.732272135416,105.08355457305908,True,5
2025-05-28 00:00:00,12996.669921875,106.13379669189453,12803.774739583334,105.09570343017577,True,4
2025-05-29 00:00:00,13049.009765625,106.43670654296875,12805.318873697917,105.1080216217041,True,3
2025-05-30 00:00:00,13049.1298828125,106.78846740722656,12806.90400390625,105.12070514678955,True,2
2025-06-02 00:00:00,13104.240234375,106.42896270751953,12809.64013671875,105.13048618316651,True,1
2025-06-03 00:00:00,13180.4501953125,106.33100891113281,12812.702805989584,105.14006565093995,True,0
2025-06-04 00:00:00,13181.9697265625,106.74243927001953,12815.800338541667,105.15280727386475,True,0
2025-06-05 00:00:00,13113.4697265625,106.42896270751953,12818.215338541666,105.16417377471925,True,0
2025-06-06 00:00:00,13249.8095703125,105.8608169555664,12821.4020703125,105.17236320495606,True,0
2025-06-09 00:00:00,13263.1298828125,106.00775909423828,12824.95806640625,105.17922134399414,True,0
2025-06-10 00:00:00,13336.2900390625,106.0567398071289,12830.575065104167,105.18517135620117,True,0
2025-06-11 00:00:00,13299.8701171875,106.2330551147461,12835.60486328125,105.19363651275634,True,0
2025-06-12 00:00:00,13350.849609375,106.5367202758789,12841.205657552084,105.20083316802979,True,0
2025-06-13 00:00:00,13202.259765625,106.3799819946289,12844.791920572916,105.20719821929931,True,0
2025-06-16 00:00:00,13328.4296875,106.2330551147461,12847.083248697916,105.21282863616943,True,0
2025-06-17 00:00:00,13217.51953125,106.79139709472656,12847.98984375,105.22129867553711,True,0
2025-06-18 00:00:00,13213.8798828125,106.86976623535156,12848.525911458333,105.23088134765625,True,0
2025-06-20 00:00:00,13185.83984375,107.0558853149414,12848.79017578125,105.24307632446289,True,0
2025-06-23 00:00:00,13312.75,107.14403533935547,12850.148841145834,105.25465465545655,True,0
2025-06-24 00:00:00,13461.099609375,107.28118133544922,12852.472369791667,105.2655249786377,True,0
2025-06-25 00:00:00,13461.169921875,107.33995056152344,12855.31490234375,105.27635284423827,True,0
2025-06-26 00:00:00,13569.2900390625,107.65342712402344,12860.014036458333,105.28841159820557,True,0
2025-06-27 00:00:00,13641.099609375,107.51627349853516,12864.842701822916,105.29858306884766,True,0
2025-06-30 00:00:00,13712.7099609375,107.79055786132812,12869.8063671875,105.30897243499756,True,0
2025-07-01 00:00:00,13697.6796875,107.73157501220703,12874.665234375,105.31873054504395,True,0
2025-07-02 00:00:00,13763.0400390625,107.68244171142578,12879.484967447917,105.3281468963623,True,0
2025-07-03 00:00:00,13879.98046875,107.49568176269531,12884.7791015625,105.33485118865967,True,0
2025-07-07 00:00:00,13771.1103515625,107.35806274414062,12889.0834375,105.3390410232544,True,0
2025-07-08 00:00:00,13761.330078125,107.26959228515625,12892.81583984375,105.34298076629639,True,0
2025-07-09 00:00:00,13844.919921875,107.67259979248047,12897.434772135417,105.35090599060058,True,0
2025-07-10 00:00:00,13884.8896484375,107.64311218261719,12901.819837239584,105.35709781646729,True,0
2025-07-11 00:00:00,13839.1103515625,107.46617889404297,12905.673372395833,105.36312587738037,True,0
2025-07-14 00:00:00,13858.6201171875,107.53499603271484,12909.615305989584,105.36945003509521,True,0
2025-07-15 00:00:00,13805.080078125,107.24993133544922,12912.663307291667,105.37305126190185,True,0
2025-07-16 00:00:00,13849.169921875,107.61363220214844,12916.166171875,105.38048946380616,True,0
2025-07-17 00:00:00,13923.75,107.71190643310547,12919.934505208334,105.38909187316895,True,0
2025-07-18 00:00:00,13923.349609375,107.82987976074219,12924.23490234375,105.39698657989501,True,0
2025-07-21 00:00:00,13943.16015625,108.1051025390625,12928.927903645834,105.4065937423706,True,0
2025-07-22 00:00:00,13952.349609375,108.20340728759766,12932.960169270833,105.41495082855225,True,0
2025-07-23 00:00:00,14061.51953125,107.78073120117188,12938.20203125,105.42167556762695,True,0
2025-07-24 00:00:00,14071.4501953125,107.859375,12943.501302083334,105.43105491638184,True,0
2025-07-25 00:00:00,14128.1201171875,107.9576644897461,12948.830234375,105.44453414916993,True,0
2025-07-28 00:00:00,14130.6103515625,107.8200454711914,12954.5173046875,105.45790267944336,True,0
2025-07-29 00:00:00,14088.8603515625,108.39997863769531,12962.534973958333,105.4733048248291,True,0
2025-07-30 00:00:00,14071.33984375,107.97731018066406,12970.509973958333,105.48755592346191,True,0
2025-07-31 00:00:00,14020.4599609375,107.80037689208984,12977.208639322916,105.49986381530762,True,0
2025-08-01 00:00:00,13796.830078125,108.55317687988281,12981.778841145833,105.51588760375977,True,0
2025-08-04 00:00:00,14000.6904296875,108.86847686767578,12986.742975260417,105.53401706695557,True,0
2025-08-05 00:00:00,13932.8798828125,108.76993560791016,12991.283776041666,105.55107650756835,True,0
2025-08-06 00:00:00,14034.349609375,108.68125915527344,12997.47017578125,105.5675963973999,True,0
2025-08-07 00:00:00,14023.349609375,108.79950714111328,13004.517708333333,105.58629524230957,True,0
2025-08-08 00:00:00,14134.01953125,108.73052215576172,13012.665703125,105.60378307342529,True,0
2025-08-11 00:00:00,14100.0302734375,108.73052215576172,13020.77537109375,105.62507194519043,True,0
2025-08-12 00:00:00,14260.4296875,108.54331970214844,13028.865703125,105.64470306396484,True,0
2025-08-13 00:00:00,14306.9599609375,108.95716094970703,13036.777838541666,105.66770252227784,True,0
